Time, Catch
17.352, 1
18.942, 2
20.866, 3
21.255, 4
21.838, 5
22.63, 6
23.634, 7
24.5, 8
25.277, 9
25.436, 10
26.425, 11
27.874, 12
28.121, 13
29.2, 14
29.306, 15
30.453, 16
31.389, 17
32.092, 18
33.082, 19
33.577, 20
35.025, 21
35.272, 22
35.643, 23
36.651, 24
36.668, 25
38.294, 26
38.965, 27
39.795, 28
40.483, 29
40.89, 30
42.496, 31
43.043, 32
43.962, 33
44.298, 34
44.616, 35
45.675, 36
46.789, 37
47.248, 38
47.919, 39
48.273, 40
49.156, 41
50.816, 42
51.08, 43
51.663, 44
52.016, 45
52.793, 46
54.435, 47
54.841, 48
55.142, 49
55.901, 50
56.677, 51
57.769, 52
58.653, 53
59.36, 54
59.854, 55
