Time, Catch
189.153, 203
190.671, 204
190.936, 205
192.1, 206
192.93, 207
193.107, 208
194.66, 209
194.854, 210
195.843, 211
196.78, 212
197.396, 213
198.419, 214
198.878, 215
200.415, 216
200.433, 217
201.228, 218
202.782, 219
202.87, 220
204.105, 221
204.512, 222
205.146, 223
206.559, 224
206.718, 225
207.883, 226
208.729, 227
208.992, 228
210.687, 229
210.81, 230
211.816, 231
212.345, 232
213.279, 233
214.761, 234
214.796, 235
215.924, 236
216.715, 237
217.295, 238
218.319, 239
218.796, 240
219.799, 241
220.257, 242
221.386, 243
222.619, 244
223.148, 245
223.78, 246
224.693, 247
224.798, 248
226.208, 249
226.635, 250
227.479, 251
228.042, 252
228.658, 253
230.337, 254
230.602, 255
231.379, 256
232.384, 257
232.666, 258
234.448, 259
235.082, 260
235.383, 261
236.018, 262
236.636, 263
238.191, 264
238.438, 265
239.266, 266
240.179, 267
240.583, 268
242.135, 269
242.381, 270
243.451, 271
244.297, 272
245.021, 273
246.202, 274
246.379, 275
247.737, 276
248.32, 277
249.078, 278
250.12, 279
250.633, 280
252.01, 281
252.433, 282
253.404, 283
254.109, 284
254.534, 285
255.4, 286
256.547, 287
256.883, 288
258.032, 289
259.198, 290
259.339, 291
260.15, 292
260.961, 293
262.198, 294
262.852, 295
263.505, 296
264.459, 297
264.935, 298
266.186, 299
266.891, 300
267.403, 301
268.303, 302
268.691, 303
270.616, 304
270.793, 305
271.517, 306
272.241, 307
273.231, 308
274.483, 309
274.589, 310
275.578, 311
275.967, 312
276.938, 313
278.313, 314
278.665, 315
279.814, 316
280.079, 317
281.455, 318
282.601, 319
282.954, 320
283.978, 321
284.154, 322
285.196, 323
286.696, 324
286.89, 325
287.579, 326
288.408, 327
289.662, 328
290.881, 329
291.075, 330
291.728, 331
292.236, 332
293.839, 333
294.951, 334
295.233, 335
296.308, 336
296.308, 337
297.367, 338
298.427, 339
298.884, 340
299.485, 341
300.19, 342
301.638, 343
302.467, 344
302.662, 345
303.74, 346
304.11, 347
305.453, 348
306.23, 349
306.672, 350
307.891, 351
307.979, 352
309.428, 353
310.17, 354
310.647, 355
311.442, 356
311.76, 357
313.491, 358
314.125, 359
314.619, 360
315.625, 361
316.137, 362
317.55, 363
318.115, 364
318.504, 365
319.28, 366
319.562, 367
321.274, 368
322.245, 369
322.986, 370
323.658, 371
324.011, 372
324.981, 373
326.041, 374
326.605, 375
327.4, 376
328.653, 377
329.041, 378
329.713, 379
330.452, 380
331.459, 381
332.27, 382
333.222, 383
333.699, 384
334.44, 385
335.182, 386
336.471, 387
337.23, 388
337.867, 389
338.537, 390
339.084, 391
339.649, 392
341.697, 393
342.332, 394
342.456, 395
343.286, 396
343.463, 397
345.207, 398
345.773, 399
346.267, 400
347.255, 401
347.768, 402
349.197, 403
350.397, 404
350.626, 405
351.209, 406
351.524, 407
353.06, 408
354.28, 409
354.633, 410
355.445, 411
355.851, 412
356.84, 413
358.059, 414
358.306, 415
359.452, 416
359.593, 417
361.164, 418
361.852, 419
362.276, 420
363.282, 421
363.935, 422
365.029, 423
365.365, 424
366.283, 425
367.13, 426
368.331, 427
368.454, 428
369.371, 429
370.236, 430
371.595, 431
372.125, 432
372.302, 433
373.715, 434
373.892, 435
375.287, 436
376.311, 437
376.735, 438
377.777, 439
377.883, 440
379.383, 441
380.249, 442
380.585, 443
381.219, 444
381.8, 445
383.458, 446
383.829, 447
384.907, 448
385.419, 449
386.055, 450
387.379, 451
387.784, 452
388.949, 453
389.266, 454
389.937, 455
391.526, 456
391.526, 457
392.956, 458
393.009, 459
394.208, 460
395.568, 461
395.833, 462
396.785, 463
396.803, 464
398.285, 465
399.275, 466
399.593, 467
400.918, 468
401.095, 469
402.313, 470
403.23, 471
403.53, 472
404.289, 473
405.049, 474
406.478, 475
407.484, 476
407.52, 477
408.666, 478
409.355, 479
410.256, 480
411.191, 481
412.057, 482
412.745, 483
413.31, 484
414.315, 485
415.322, 486
415.764, 487
416.823, 488
417.318, 489
418.659, 490
418.782, 491
419.931, 492
420.779, 493
421.096, 494
422.933, 495
423.163, 496
424.168, 497
424.204, 498
424.98, 499
426.971, 500
427.502, 501
428.155, 502
428.49, 503
429.301, 504
430.908, 505
431.101, 506
432.513, 507
432.654, 508
433.341, 509
434.648, 510
435.126, 511
436.377, 512
436.766, 513
437.172, 514
438.338, 515
439.289, 516
440.559, 517
440.983, 518
441.706, 519
442.678, 520
442.96, 521
444.196, 522
445.256, 523
445.309, 524
