Time, Catch
17.542, 1
19.602, 2
21.086, 3
21.58, 4
23.742, 5
23.99, 6
24.925, 7
25.225, 8
27.221, 9
27.397, 10
28.545, 11
29.462, 12
30.998, 13
31.422, 14
32.393, 15
33.312, 16
35.093, 17
35.235, 18
36.313, 19
37.054, 20
38.573, 21
38.962, 22
40.286, 23
40.887, 24
42.089, 25
42.883, 26
44.259, 27
45.07, 28
46.146, 29
46.622, 30
47.697, 31
48.704, 32
49.886, 33
50.081, 34
51.386, 35
52.749, 36
54.001, 37
54.142, 38
54.918, 39
55.925, 40
57.69, 41
58.378, 42
58.854, 43
59.42, 44
61.345, 45
61.733, 46
62.634, 47
63.305, 48
64.841, 49
65.053, 50
66.343, 51
66.961, 52
68.074, 53
68.551, 54
70.369, 55
70.668, 56
71.656, 57
72.168, 58
74.074, 59
74.215, 60
75.664, 61
75.912, 62
77.871, 63
78.153, 64
79.69, 65
79.761, 66
