Time, Catch
17.167, 1
20.114, 2
20.962, 3
22.957, 4
23.981, 5
24.316, 6
26.683, 7
28.183, 8
28.71, 9
30.597, 10
31.198, 11
32.276, 12
34.129, 13
34.819, 14
36.038, 15
38.103, 16
38.509, 17
39.85, 18
41.951, 19
42.445, 20
43.484, 21
45.92, 22
46.467, 23
47.402, 24
49.589, 25
49.836, 26
50.789, 27
53.222, 28
53.417, 29
54.617, 30
57.581, 31
57.615, 32
58.798, 33
61.782, 34
61.941, 35
62.806, 36
64.854, 37
65.384, 38
66.902, 39
68.439, 40
68.916, 41
70.696, 42
72.073, 43
72.691, 44
74.192, 45
75.535, 46
76.435, 47
77.9, 48
79.49, 49
80.072, 50
81.234, 51
83.459, 52
83.547, 53
85.504, 54
86.988, 55
87.094, 56
89.301, 57
90.818, 58
91.189, 59
93.308, 60
94.896, 61
95.178, 62
96.713, 63
98.794, 64
99.201, 65
100.279, 66
102.821, 67
102.874, 68
104.764, 69
106.849, 70
106.884, 71
108.262, 72
110.574, 73
111.138, 74
112.159, 75
114.542, 76
114.578, 77
116.571, 78
118.23, 79
118.601, 80
120.189, 81
121.901, 82
122.679, 83
124.056, 84
126.086, 85
126.139, 86
128.116, 87
129.795, 88
129.813, 89
131.54, 90
133.181, 91
134.277, 92
135.6, 93
137.189, 94
137.666, 95
139.928, 96
140.564, 97
141.959, 98
143.849, 99
144.838, 100
146.092, 101
147.329, 102
148.706, 103
149.254, 104
151.566, 105
152.429, 106
153.26, 107
155.132, 108
156.121, 109
157.126, 110
158.855, 111
160.46, 112
160.566, 113
163.217, 114
164.136, 115
164.277, 116
167.542, 117
167.789, 118
167.842, 119
170.825, 120
172.203, 121
172.327, 122
174.624, 123
175.785, 124
176.174, 125
178.54, 126
179.386, 127
180.092, 128
182.194, 129
183.183, 130
183.342, 131
186.289, 132
186.907, 133
187.154, 134
189.609, 135
190.528, 136
191.268, 137
193.14, 138
194.338, 139
195.45, 140
197.005, 141
197.976, 142
199.106, 143
201.013, 144
201.772, 145
203.555, 146
204.385, 147
205.709, 148
206.679, 149
208.124, 150
209.148, 151
210.173, 152
211.884, 153
212.908, 154
213.544, 155
215.624, 156
216.348, 157
218.254, 158
219.683, 159
220.425, 160
221.838, 161
223.869, 162
224.68, 163
225.422, 164
227.681, 165
228.035, 166
228.811, 167
231.088, 168
231.739, 169
232.428, 170
234.777, 171
236.029, 172
236.806, 173
238.518, 174
239.508, 175
240.477, 176
242.031, 177
243.477, 178
243.989, 179
245.984, 180
247.027, 181
247.805, 182
249.729, 183
250.665, 184
251.125, 185
253.438, 186
254.516, 187
255.275, 188
257.161, 189
258.96, 190
259.084, 191
261.328, 192
262.158, 193
262.863, 194
264.857, 195
265.811, 196
266.728, 197
268.83, 198
270.031, 199
270.436, 200
272.379, 201
273.702, 202
274.409, 203
276.334, 204
277.815, 205
277.955, 206
279.95, 207
281.045, 208
281.787, 209
284.241, 210
285.634, 211
286.093, 212
287.506, 213
289.43, 214
290.136, 215
291.089, 216
292.855, 217
293.58, 218
294.849, 219
296.382, 220
297.246, 221
298.412, 222
300.39, 223
300.796, 224
302.119, 225
303.759, 226
304.534, 227
306.86, 228
307.795, 229
308.007, 230
310.497, 231
311.344, 232
312.349, 233
314.714, 234
315.686, 235
315.756, 236
318.314, 237
319.443, 238
319.531, 239
321.541, 240
323.286, 241
323.286, 242
325.202, 243
326.824, 244
327.176, 245
329.15, 246
331.142, 247
331.406, 248
332.797, 249
334.932, 250
335.179, 251
336.909, 252
338.957, 253
339.134, 254
340.633, 255
342.786, 256
343.015, 257
344.617, 258
346.258, 259
346.838, 260
347.859, 261
350.313, 262
351.091, 263
352.307, 264
353.577, 265
355.36, 266
355.887, 267
357.561, 268
358.39, 269
359.573, 270
360.915, 271
362.291, 272
363.739, 273
364.906, 274
365.33, 275
367.802, 276
368.631, 277
369.179, 278
371.316, 279
372.517, 280
373.33, 281
374.459, 282
376.348, 283
377.16, 284
379.03, 285
379.26, 286
381.077, 287
382.507, 288
382.683, 289
384.82, 290
386.338, 291
386.55, 292
388.516, 293
390.026, 294
390.474, 295
392.484, 296
393.487, 297
393.785, 298
395.937, 299
396.889, 300
398.062, 301
399.832, 302
400.29, 303
401.496, 304
403.59, 305
404.415, 306
405.974, 307
407.124, 308
407.496, 309
409.164, 310
410.439, 311
411.65, 312
412.987, 313
414.724, 314
414.816, 315
416.736, 316
418.441, 317
418.55, 318
420.5, 319
421.732, 320
422.529, 321
423.824, 322
425.604, 323
426.431, 324
428.526, 325
429.504, 326
430.153, 327
431.97, 328
433.109, 329
433.713, 330
436.351, 331
437.291, 332
438.108, 333
440.425, 334
440.829, 335
442.145, 336
444.162, 337
444.769, 338
445.752, 339
448.182, 340
448.182, 341
449.268, 342
451.576, 343
451.833, 344
452.887, 345
455.257, 346
455.883, 347
456.942, 348
459.902, 349
459.956, 350
460.507, 351
463.979, 352
464.462, 353
464.702, 354
467.202, 355
468.113, 356
468.168, 357
470.443, 358
471.995, 359
472.144, 360
474.277, 361
476.132, 362
476.149, 363
477.929, 364
480.014, 365
480.236, 366
481.701, 367
483.73, 368
483.842, 369
485.709, 370
487.705, 371
488.183, 372
488.927, 373
491.584, 374
491.788, 375
492.813, 376
494.825, 377
495.235, 378
496.315, 379
498.717, 380
499.068, 381
500.085, 382
502.574, 383
502.611, 384
504.505, 385
505.958, 386
506.346, 387
507.834, 388
509.448, 389
510.176, 390
511.757, 391
513.082, 392
514.11, 393
515.544, 394
517.031, 395
518.551, 396
519.127, 397
520.626, 398
521.647, 399
523.317, 400
524.037, 401
525.263, 402
526.66, 403
527.777, 404
528.428, 405
530.553, 406
531.571, 407
532.61, 408
534.024, 409
535.732, 410
536.252, 411
537.887, 412
539.222, 413
539.987, 414
541.62, 415
542.47, 416
543.683, 417
545.265, 418
546.474, 419
547.532, 420
549.431, 421
550.414, 422
550.955, 423
552.631, 424
554.143, 425
554.827, 426
556.334, 427
558.139, 428
558.698, 429
559.994, 430
561.803, 431
562.332, 432
563.398, 433
565.933, 434
565.952, 435
567.514, 436
569.989, 437
570.135, 438
571.626, 439
573.663, 440
573.867, 441
575.17, 442
577.333, 443
577.701, 444
579.001, 445
580.996, 446
581.159, 447
582.296, 448
584.752, 449
585.677, 450
586.4, 451
588.203, 452
588.967, 453
590.1, 454
592.59, 455
592.794, 456
593.966, 457
595.986, 458
596.634, 459
597.897, 460
599.66, 461
600.406, 462
601.893, 463
603.265, 464
603.857, 465
605.84, 466
606.996, 467
607.288, 468
609.908, 469
610.723, 470
611.058, 471
613.699, 472
614.475, 473
614.604, 474
617.178, 475
618.125, 476
618.609, 477
620.617, 478
621.863, 479
622.013, 480
624.51, 481
625.39, 482
626.113, 483
628.052, 484
629.317, 485
630.226, 486
631.913, 487
633.034, 488
633.492, 489
635.994, 490
636.923, 491
637.751, 492
639.871, 493
641.223, 494
641.279, 495
643.473, 496
645.176, 497
645.176, 498
647.14, 499
648.702, 500
649.513, 501
651.342, 502
652.589, 503
653.346, 504
655.003, 505
656.89, 506
657.66, 507
659.084, 508
660.543, 509
661.332, 510
662.634, 511
663.922, 512
664.778, 513
666.961, 514
668.018, 515
668.438, 516
670.502, 517
671.772, 518
672.088, 519
673.962, 520
675.667, 521
675.796, 522
677.493, 523
679.543, 524
679.712, 525
681.103, 526
683.075, 527
683.518, 528
685.599, 529
686.79, 530
686.994, 531
689.184, 532
690.429, 533
690.816, 534
693.176, 535
694.195, 536
694.99, 537
697.049, 538
698.232, 539
698.92, 540
700.559, 541
702.283, 542
702.354, 543
704.269, 544
706.011, 545
706.484, 546
708.16, 547
709.731, 548
709.731, 549
711.558, 550
713.197, 551
713.795, 552
715.394, 553
716.901, 554
717.795, 555
719.327, 556
720.911, 557
721.929, 558
723.127, 559
724.502, 560
725.067, 561
727.24, 562
728.81, 563
729.021, 564
730.717, 565
732.517, 566
732.871, 567
734.703, 568
736.221, 569
737.052, 570
738.776, 571
739.712, 572
740.536, 573
742.098, 574
743.228, 575
744.409, 576
746.241, 577
747.012, 578
748.282, 579
749.859, 580
751.255, 581
752.243, 582
753.319, 583
755.219, 584
755.801, 585
757.408, 586
759.344, 587
759.609, 588
761.193, 589
763.329, 590
763.541, 591
764.774, 592
767.619, 593
767.778, 594
769.048, 595
771.042, 596
771.448, 597
772.861, 598
775.202, 599
775.237, 600
776.557, 601
778.921, 602
778.992, 603
780.334, 604
782.733, 605
782.873, 606
784.127, 607
786.401, 608
786.807, 609
788.271, 610
790.052, 611
790.264, 612
791.953, 613
794.017, 614
794.282, 615
795.801, 616
797.847, 617
798.059, 618
799.675, 619
801.402, 620
801.879, 621
803.059, 622
804.929, 623
805.388, 624
806.601, 625
808.615, 626
808.968, 627
810.079, 628
811.996, 629
812.702, 630
814.237, 631
815.591, 632
816.209, 633
818.572, 634
819.771, 635
820.036, 636
822.42, 637
823.321, 638
824.098, 639
825.879, 640
827.52, 641
827.75, 642
829.833, 643
830.94, 644
831.346, 645
833.534, 646
835.369, 647
835.369, 648
837.787, 649
838.702, 650
838.932, 651
841.717, 652
842.564, 653
842.758, 654
845.574, 655
845.854, 656
846.648, 657
849.33, 658
849.506, 659
850.952, 660
852.96, 661
852.995, 662
854.541, 663
856.112, 664
857.012, 665
858.333, 666
860.485, 667
860.644, 668
861.433, 669
863.741, 670
864.748, 671
865.366, 672
